section,index,name,t,x,y,z,vx,vy,vz,ax,ay,az,yaw,local_u,local_v,plane_error,gate_margin,contains
sample,189,drone,4.722853,5.007126,0.871911,1.495367,0.386098,-1.726095,-0.246611,-0.001084,-0.303488,-0.048558,-1.350736,,,,,
sample,190,drone,4.747841,5.016773,0.828684,1.489189,0.386059,-1.733384,-0.247777,-0.002091,-0.279953,-0.044779,-1.351653,,,,,
sample,191,drone,4.772830,5.026420,0.785282,1.482984,0.385994,-1.740086,-0.248849,-0.003098,-0.256417,-0.041001,-1.352506,,,,,
sample,192,drone,4.797818,5.036064,0.741719,1.476753,0.385904,-1.746199,-0.249826,-0.004106,-0.232881,-0.037222,-1.353296,,,,,
sample,193,drone,4.822807,5.045706,0.698011,1.470498,0.385789,-1.751725,-0.250709,-0.005113,-0.209345,-0.033443,-1.354023,,,,,
sample,194,drone,4.847796,5.055345,0.654173,1.464223,0.385648,-1.756662,-0.251498,-0.006121,-0.185810,-0.029664,-1.354690,,,,,
sample,195,drone,4.872784,5.064980,0.610218,1.457929,0.385483,-1.761011,-0.252192,-0.007128,-0.162274,-0.025886,-1.355297,,,,,
sample,196,drone,4.897773,5.074610,0.566162,1.451619,0.385292,-1.764772,-0.252791,-0.008135,-0.138738,-0.022107,-1.355845,,,,,
sample,197,drone,4.922762,5.084236,0.522020,1.445295,0.385076,-1.767945,-0.253297,-0.009143,-0.115203,-0.018328,-1.356336,,,,,
sample,198,drone,4.947750,5.093855,0.477805,1.438960,0.384835,-1.770529,-0.253707,-0.010150,-0.091667,-0.014549,-1.356769,,,,,
sample,199,drone,4.972739,5.103469,0.433533,1.432616,0.384569,-1.772526,-0.254024,-0.011157,-0.068131,-0.010771,-1.357147,,,,,
sample,200,drone,4.997728,5.113075,0.389219,1.426265,0.384278,-1.773934,-0.254246,-0.012165,-0.044596,-0.006992,-1.357468,,,,,
sample,201,drone,5.022716,5.122674,0.344877,1.419909,0.383961,-1.774755,-0.254373,-0.013172,-0.021060,-0.003213,-1.357734,,,,,
sample,202,drone,5.047705,5.132264,0.300522,1.413552,0.383619,-1.774987,-0.254406,-0.014180,0.002476,0.000565,-1.357945,,,,,
sample,203,drone,5.072693,5.141846,0.256168,1.407195,0.383252,-1.774631,-0.254345,-0.015187,0.026011,0.004344,-1.358101,,,,,
sample,204,drone,5.097682,5.151418,0.211830,1.400840,0.382860,-1.773687,-0.254189,-0.016194,0.049547,0.008123,-1.358202,,,,,
sample,205,drone,5.122671,5.160980,0.167524,1.394491,0.382443,-1.772155,-0.253939,-0.017202,0.073083,0.011902,-1.358249,,,,,
sample,206,drone,5.147659,5.170532,0.123263,1.388149,0.382001,-1.770034,-0.253594,-0.018209,0.096619,0.015680,-1.358241,,,,,
sample,207,drone,5.172648,5.180072,0.079062,1.381817,0.381533,-1.767326,-0.253155,-0.019217,0.120154,0.019459,-1.358178,,,,,
sample,208,drone,5.197637,5.189600,0.034937,1.375497,0.381040,-1.764029,-0.252622,-0.020224,0.143690,0.023238,-1.358059,,,,,
sample,209,drone,5.222625,5.199115,-0.009099,1.369192,0.380522,-1.760145,-0.251994,-0.021231,0.167226,0.027016,-1.357885,,,,,
sample,210,drone,5.247614,5.208617,-0.053030,1.362903,0.379979,-1.755672,-0.251272,-0.022239,0.190761,0.030795,-1.357654,,,,,
sample,211,drone,5.272603,5.218105,-0.096843,1.356634,0.379411,-1.750611,-0.250455,-0.023246,0.214297,0.034574,-1.357367,,,,,
sample,212,drone,5.297591,5.227579,-0.140521,1.350386,0.378817,-1.744962,-0.249544,-0.024253,0.237833,0.038353,-1.357021,,,,,
sample,213,drone,5.322580,5.237038,-0.184051,1.344162,0.378199,-1.738725,-0.248538,-0.025261,0.261368,0.042131,-1.356618,,,,,
sample,214,drone,5.347568,5.246480,-0.227418,1.337965,0.377555,-1.731900,-0.247438,-0.026268,0.284904,0.045910,-1.356154,,,,,
sample,215,drone,5.372557,5.255907,-0.270607,1.331796,0.376886,-1.724486,-0.246244,-0.027276,0.308440,0.049689,-1.355630,,,,,
sample,216,drone,5.397546,5.265316,-0.313603,1.325658,0.376192,-1.716485,-0.244955,-0.028283,0.331976,0.053468,-1.355044,,,,,
sample,217,drone,5.422534,5.274708,-0.356392,1.319554,0.375472,-1.707895,-0.243571,-0.029290,0.355511,0.057246,-1.354394,,,,,
sample,218,drone,5.447523,5.284081,-0.398959,1.313485,0.374728,-1.698717,-0.242094,-0.030298,0.379047,0.061025,-1.353679,,,,,
sample,219,drone,5.472512,5.293436,-0.441289,1.307455,0.373958,-1.688951,-0.240522,-0.031305,0.402583,0.064804,-1.352897,,,,,
sample,220,drone,5.497500,5.302771,-0.483368,1.301465,0.373163,-1.678597,-0.238855,-0.032313,0.426118,0.068582,-1.352047,,,,,
sample,221,drone,5.522489,5.312085,-0.525181,1.295517,0.372343,-1.667655,-0.237094,-0.033320,0.449654,0.072361,-1.351126,,,,,
sample,222,drone,5.547478,5.321379,-0.566713,1.289615,0.371498,-1.656125,-0.235239,-0.034327,0.473190,0.076140,-1.350131,,,,,
sample,223,drone,5.572466,5.330652,-0.607950,1.283761,0.370628,-1.644006,-0.233289,-0.035335,0.496725,0.079919,-1.349061,,,,,
sample,224,drone,5.597455,5.339902,-0.648876,1.277956,0.369732,-1.631300,-0.231244,-0.036342,0.520261,0.083697,-1.347913,,,,,
sample,225,drone,5.622443,5.349130,-0.689477,1.272204,0.368811,-1.618005,-0.229106,-0.037349,0.543797,0.087476,-1.346683,,,,,
sample,226,drone,5.647432,5.358335,-0.729739,1.266506,0.367866,-1.604122,-0.226873,-0.038357,0.567332,0.091255,-1.345369,,,,,
sample,227,drone,5.672421,5.367515,-0.769647,1.260865,0.366894,-1.589651,-0.224545,-0.039364,0.590868,0.095034,-1.343966,,,,,
sample,228,drone,5.697409,5.376671,-0.809186,1.255284,0.365898,-1.574592,-0.222123,-0.040372,0.614404,0.098812,-1.342472,,,,,
sample,229,drone,5.722398,5.385802,-0.848341,1.249764,0.364877,-1.558945,-0.219607,-0.041379,0.637940,0.102591,-1.340881,,,,,
sample,230,drone,5.747387,5.394906,-0.887098,1.244309,0.363830,-1.542710,-0.216996,-0.042386,0.661475,0.106370,-1.339190,,,,,
sample,231,drone,5.772375,5.403985,-0.925441,1.238919,0.362758,-1.525886,-0.214291,-0.043394,0.685011,0.110148,-1.337393,,,,,
sample,232,drone,5.797364,5.413036,-0.963357,1.233599,0.361661,-1.508475,-0.211491,-0.044401,0.708547,0.113927,-1.335485,,,,,
sample,233,drone,5.822353,5.422060,-1.000831,1.228350,0.360539,-1.490475,-0.208597,-0.045409,0.732082,0.117706,-1.333460,,,,,
sample,234,drone,5.847341,5.431055,-1.037847,1.223174,0.359392,-1.471887,-0.205608,-0.046416,0.755618,0.121485,-1.331311,,,,,
sample,235,drone,5.872330,5.440021,-1.074392,1.218074,0.358220,-1.452711,-0.202525,-0.047423,0.779154,0.125263,-1.329033,,,,,
sample,236,drone,5.897318,5.448958,-1.110450,1.213052,0.357022,-1.432947,-0.199348,-0.048431,0.802689,0.129042,-1.326616,,,,,
sample,237,drone,5.922307,5.457864,-1.146006,1.208111,0.355799,-1.412595,-0.196076,-0.049438,0.826225,0.132821,-1.324053,,,,,
sample,238,drone,5.947296,5.466740,-1.181047,1.203253,0.354551,-1.391655,-0.192710,-0.050445,0.849761,0.136599,-1.321334,,,,,
sample,239,drone,5.972284,5.475584,-1.215558,1.198480,0.353278,-1.370126,-0.189249,-0.051453,0.873297,0.140378,-1.318449,,,,,
sample,240,drone,5.997273,5.484396,-1.249523,1.193795,0.351980,-1.348010,-0.185694,-0.052460,0.896832,0.144157,-1.315388,,,,,
sample,241,drone,6.022262,5.493175,-1.282927,1.189199,0.350656,-1.325305,-0.182045,-0.053468,0.920368,0.147936,-1.312138,,,,,
sample,242,drone,6.047250,5.501920,-1.315758,1.184696,0.349308,-1.302012,-0.178301,-0.054475,0.943904,0.151714,-1.308686,,,,,
sample,243,drone,6.072239,5.510632,-1.347998,1.180288,0.347934,-1.278131,-0.174463,-0.055482,0.967439,0.155493,-1.305016,,,,,
sample,244,drone,6.097228,5.519309,-1.379635,1.175977,0.346535,-1.253662,-0.170530,-0.056490,0.990975,0.159272,-1.301112,,,,,
sample,245,drone,6.122216,5.527951,-1.410653,1.171766,0.345111,-1.228605,-0.166503,-0.057497,1.014511,0.163051,-1.296957,,,,,
sample,246,drone,6.147205,5.536557,-1.441038,1.167656,0.343661,-1.202960,-0.162381,-0.058505,1.038046,0.166829,-1.292529,,,,,
sample,247,drone,6.172193,5.545126,-1.470774,1.163650,0.342187,-1.176726,-0.158165,-0.059512,1.061582,0.170608,-1.287805,,,,,
sample,248,drone,6.197182,5.553658,-1.499847,1.159751,0.340687,-1.149905,-0.153854,-0.060519,1.085118,0.174387,-1.282761,,,,,
sample,249,drone,6.222171,5.562153,-1.528243,1.155961,0.339162,-1.122495,-0.149450,-0.061527,1.108654,0.178165,-1.277368,,,,,
sample,250,drone,6.247159,5.570609,-1.555946,1.152282,0.337612,-1.094497,-0.144950,-0.062534,1.132189,0.181944,-1.271593,,,,,
sample,251,drone,6.272148,5.579026,-1.582943,1.148717,0.336037,-1.065911,-0.140357,-0.063542,1.155725,0.185723,-1.265401,,,,,
sample,252,drone,6.297137,5.587403,-1.609218,1.145268,0.334436,-1.036737,-0.135668,-0.064549,1.179261,0.189502,-1.258750,,,,,
sample,253,drone,6.322125,5.595740,-1.634756,1.141937,0.332811,-1.006975,-0.130886,-0.065556,1.202796,0.193280,-1.251593,,,,,
sample,254,drone,6.347114,5.604036,-1.659544,1.138726,0.331160,-0.976625,-0.126009,-0.066564,1.226332,0.197059,-1.243877,,,,,
sample,255,drone,6.372103,5.612290,-1.683565,1.135639,0.329484,-0.945686,-0.121037,-0.067571,1.249868,0.200838,-1.235541,,,,,
sample,256,drone,6.397091,5.620503,-1.706806,1.132677,0.327783,-0.914160,-0.115971,-0.068578,1.273403,0.204616,-1.226514,,,,,
sample,257,drone,6.422080,5.628672,-1.729252,1.129843,0.326057,-0.882045,-0.110811,-0.069586,1.296939,0.208395,-1.216716,,,,,
sample,258,drone,6.447069,5.636798,-1.750889,1.127139,0.324305,-0.849342,-0.105556,-0.070593,1.320475,0.212174,-1.206050,,,,,
sample,259,drone,6.472057,5.644880,-1.771700,1.124568,0.322529,-0.816051,-0.100207,-0.071601,1.344010,0.215953,-1.194408,,,,,
sample,260,drone,6.497046,5.652917,-1.791673,1.122131,0.320727,-0.782172,-0.094764,-0.072608,1.367546,0.219731,-1.181659,,,,,
sample,261,drone,6.522034,5.660909,-1.810791,1.119832,0.318900,-0.747705,-0.089226,-0.073615,1.391082,0.223510,-1.167652,,,,,
sample,262,drone,6.547023,5.668855,-1.829041,1.117672,0.317048,-0.712650,-0.083593,-0.074623,1.414618,0.227289,-1.152204,,,,,
sample,263,drone,6.572012,5.676754,-1.846407,1.115654,0.315170,-0.677007,-0.077866,-0.075630,1.438153,0.231068,-1.135099,,,,,
sample,264,drone,6.597000,5.684606,-1.862876,1.113780,0.313268,-0.640775,-0.072045,-0.076638,1.461689,0.234846,-1.116077,,,,,
sample,265,drone,6.621989,5.692411,-1.878432,1.112053,0.311340,-0.603955,-0.066129,-0.077645,1.485225,0.238625,-1.094824,,,,,
sample,266,drone,6.646978,5.700166,-1.893060,1.110475,0.309388,-0.566547,-0.060119,-0.078652,1.508760,0.242404,-1.070958,,,,,
sample,267,drone,6.671966,5.707873,-1.906746,1.109049,0.307410,-0.528552,-0.054015,-0.079660,1.532296,0.246182,-1.044011,,,,,
sample,268,drone,6.696955,5.715530,-1.919475,1.107776,0.305406,-0.489968,-0.047816,-0.080667,1.555832,0.249961,-1.013406,,,,,
sample,269,drone,6.721944,5.723136,-1.931233,1.106659,0.303378,-0.450795,-0.041522,-0.081674,1.579367,0.253740,-0.978433,,,,,
sample,270,drone,6.746932,5.730692,-1.942005,1.105701,0.301324,-0.411035,-0.035135,-0.082682,1.602903,0.257519,-0.938208,,,,,
sample,271,drone,6.771921,5.738196,-1.951776,1.104903,0.299246,-0.370687,-0.028652,-0.083689,1.626439,0.261297,-0.891635,,,,,
sample,272,drone,6.796909,5.745647,-1.960531,1.104269,0.297142,-0.329750,-0.022076,-0.084697,1.649975,0.265076,-0.837367,,,,,
sample,273,drone,6.821898,5.753046,-1.968256,1.103800,0.295013,-0.288225,-0.015404,-0.085704,1.673510,0.268855,-0.773761,,,,,
sample,274,drone,6.846887,5.760391,-1.974936,1.103499,0.292859,-0.246113,-0.008639,-0.086711,1.697046,0.272633,-0.698883,,,,,
sample,275,drone,6.871875,5.767682,-1.980556,1.103368,0.290679,-0.203412,-0.001779,-0.087719,1.720582,0.276412,-0.610579,,,,,
sample,276,drone,6.896864,5.774919,-1.985102,1.103410,0.288475,-0.160123,0.005175,-0.088726,1.744117,0.280191,-0.506725,,,,,
sample,277,drone,6.921853,5.782099,-1.988558,1.103627,0.286245,-0.116245,0.012224,-0.083510,1.769533,0.285548,-0.385758,,,,,
sample,278,drone,6.946841,5.789224,-1.990911,1.104021,0.284301,-0.071686,0.019446,0.044987,1.828822,0.321552,-0.247000,,,,,
sample,279,drone,6.971830,5.796308,-1.992141,1.104598,0.288493,-0.024846,0.028294,0.327427,1.919886,0.393923,-0.085911,,,,,
sample,280,drone,6.996819,5.803642,-1.992153,1.105435,0.300665,0.024264,0.039133,0.528039,1.965776,0.441842,0.080528,,,,,
sample,281,drone,7.021807,5.811334,-1.990928,1.106554,0.314883,0.073398,0.050377,0.565167,1.952089,0.446465,0.229007,,,,,
sample,282,drone,7.046796,5.819379,-1.988485,1.107952,0.328911,0.121825,0.061447,0.557527,1.923780,0.439538,0.354721,,,,,
sample,283,drone,7.071784,5.827773,-1.984840,1.109625,0.342747,0.169544,0.072343,0.549887,1.895471,0.432611,0.459367,,,,,
sample,284,drone,7.096773,5.836509,-1.980011,1.111568,0.356392,0.216555,0.083067,0.542247,1.867162,0.425684,0.546012,,,,,
sample,285,drone,7.121762,5.845584,-1.974017,1.113777,0.369847,0.262859,0.093618,0.534607,1.838852,0.418757,0.617887,,,,,
sample,286,drone,7.146750,5.854993,-1.966874,1.116247,0.383111,0.308456,0.103996,0.526967,1.810543,0.411830,0.677864,,,,,
sample,287,drone,7.171739,5.864731,-1.958601,1.118974,0.396183,0.353345,0.114200,0.519327,1.782234,0.404903,0.728307,,,,,
sample,288,drone,7.196728,5.874793,-1.949215,1.121954,0.409065,0.397527,0.124232,0.511687,1.753925,0.397976,0.771094,,,,,
sample,289,drone,7.221716,5.885175,-1.938734,1.125183,0.421756,0.441002,0.134090,0.504047,1.725616,0.391049,0.807701,,,,,
sample,290,drone,7.246705,5.895871,-1.927175,1.128656,0.434256,0.483769,0.143775,0.496407,1.697307,0.384122,0.839280,,,,,
sample,291,drone,7.271694,5.906878,-1.914556,1.132368,0.446565,0.525828,0.153287,0.488767,1.668997,0.377195,0.866732,,,,,
sample,292,drone,7.296682,5.918189,-1.900896,1.136317,0.458683,0.567181,0.162626,0.481127,1.640688,0.370268,0.890768,,,,,
sample,293,drone,7.321671,5.929802,-1.886210,1.140496,0.470611,0.607825,0.171792,0.473487,1.612379,0.363342,0.911953,,,,,
sample,294,drone,7.346659,5.941709,-1.870518,1.144902,0.482347,0.647763,0.180785,0.465847,1.584070,0.356415,0.930738,,,,,
sample,295,drone,7.371648,5.953908,-1.853837,1.149531,0.493892,0.686993,0.189605,0.458207,1.555761,0.349488,0.947485,,,,,
sample,296,drone,7.396637,5.966393,-1.836184,1.154378,0.505247,0.725516,0.198252,0.450567,1.527452,0.342561,0.962493,,,,,
sample,297,drone,7.421625,5.979159,-1.817578,1.159439,0.516411,0.763331,0.206725,0.442927,1.499143,0.335634,0.976001,,,,,
sample,298,drone,7.446614,5.992201,-1.798035,1.164710,0.527383,0.800439,0.215026,0.435287,1.470833,0.328707,0.988212,,,,,
sample,299,drone,7.471603,6.005516,-1.777574,1.170186,0.538165,0.836839,0.223153,0.427647,1.442524,0.321780,0.999292,,,,,
sample,300,drone,7.496591,6.019097,-1.756212,1.175862,0.548756,0.872532,0.231107,0.420007,1.414215,0.314853,1.009381,,,,,
sample,301,drone,7.521580,6.032941,-1.733967,1.181736,0.559156,0.907518,0.238889,0.412367,1.385906,0.307926,1.018595,,,,,
sample,302,drone,7.546569,6.047043,-1.710857,1.187801,0.569365,0.941796,0.246497,0.404727,1.357597,0.300999,1.027036,,,,,
sample,303,drone,7.571557,6.061397,-1.686899,1.194055,0.579383,0.975367,0.253932,0.397087,1.329288,0.294072,1.034789,,,,,
sample,304,drone,7.596546,6.075999,-1.662111,1.200492,0.589210,1.008230,0.261194,0.389447,1.300979,0.287145,1.041926,,,,,
sample,305,drone,7.621534,6.090844,-1.636510,1.207109,0.598846,1.040386,0.268282,0.381807,1.272669,0.280218,1.048511,,,,,
sample,306,drone,7.646523,6.105927,-1.610115,1.213900,0.608292,1.071835,0.275198,0.374167,1.244360,0.273291,1.054599,,,,,
sample,307,drone,7.671512,6.121244,-1.582943,1.220862,0.617546,1.102576,0.281941,0.366527,1.216051,0.266364,1.060236,,,,,
sample,308,drone,7.696500,6.136791,-1.555011,1.227991,0.626610,1.132610,0.288510,0.358887,1.187742,0.259437,1.065466,,,,,
sample,309,drone,7.721489,6.152561,-1.526338,1.235281,0.635482,1.161936,0.294907,0.351247,1.159433,0.252510,1.070323,,,,,
sample,310,drone,7.746478,6.168550,-1.496941,1.242729,0.644164,1.190555,0.301130,0.343607,1.131124,0.245584,1.074841,,,,,
sample,311,drone,7.771466,6.184754,-1.466837,1.250331,0.652655,1.218466,0.307180,0.335967,1.102814,0.238657,1.079048,,,,,
sample,312,drone,7.796455,6.201168,-1.436045,1.258081,0.660955,1.245670,0.313057,0.328327,1.074505,0.231730,1.082968,,,,,
sample,313,drone,7.821444,6.217787,-1.404582,1.265977,0.669064,1.272167,0.318761,0.320687,1.046196,0.224803,1.086625,,,,,
sample,314,drone,7.846432,6.234606,-1.372466,1.274012,0.676982,1.297957,0.324292,0.313047,1.017887,0.217876,1.090038,,,,,
sample,315,drone,7.871421,6.251621,-1.339714,1.282184,0.684709,1.323038,0.329650,0.305407,0.989578,0.210949,1.093225,,,,,
sample,316,drone,7.896409,6.268826,-1.306344,1.290487,0.692245,1.347413,0.334835,0.297767,0.961269,0.204022,1.096202,,,,,
sample,317,drone,7.921398,6.286217,-1.272374,1.298918,0.699591,1.371080,0.339847,0.290127,0.932960,0.197095,1.098984,,,,,
sample,318,drone,7.946387,6.303790,-1.237821,1.307472,0.706745,1.394040,0.344685,0.282487,0.904650,0.190168,1.101583,,,,,
sample,319,drone,7.971375,6.321538,-1.202703,1.316144,0.713709,1.416292,0.349351,0.274847,0.876341,0.183241,1.104012,,,,,
sample,320,drone,7.996364,6.339459,-1.167039,1.324932,0.720481,1.437837,0.353843,0.267207,0.848032,0.176314,1.106280,,,,,
sample,321,drone,8.021353,6.357546,-1.130844,1.333829,0.727063,1.458674,0.358163,0.259566,0.819723,0.169387,1.108397,,,,,
sample,322,drone,8.046341,6.375795,-1.094138,1.342831,0.733454,1.478804,0.362309,0.251926,0.791414,0.162460,1.110372,,,,,
sample,323,drone,8.071330,6.394202,-1.056938,1.351936,0.739653,1.498227,0.366282,0.244286,0.763105,0.155533,1.112213,,,,,
sample,324,drone,8.096319,6.412761,-1.019261,1.361137,0.745662,1.516942,0.370082,0.236646,0.734795,0.148606,1.113927,,,,,
sample,325,drone,8.121307,6.431468,-0.981125,1.370432,0.751480,1.534950,0.373709,0.229006,0.706486,0.141679,1.115520,,,,,
sample,326,drone,8.146296,6.450318,-0.942548,1.379814,0.757107,1.552251,0.377163,0.221366,0.678177,0.134753,1.116998,,,,,
sample,327,drone,8.171284,6.469306,-0.903548,1.389281,0.762544,1.568844,0.380443,0.213726,0.649868,0.127826,1.118367,,,,,
sample,328,drone,8.196273,6.488428,-0.864142,1.398828,0.767789,1.584729,0.383551,0.206086,0.621559,0.120899,1.119632,,,,,
sample,329,drone,8.221262,6.507678,-0.824347,1.408450,0.772843,1.599907,0.386486,0.198446,0.593250,0.113972,1.120796,,,,,
sample,330,drone,8.246250,6.527053,-0.784183,1.418143,0.777707,1.614378,0.389247,0.190806,0.564941,0.107045,1.121865,,,,,
sample,331,drone,8.271239,6.546546,-0.743665,1.427903,0.782379,1.628142,0.391835,0.183166,0.536631,0.100118,1.122842,,,,,
sample,332,drone,8.296228,6.566154,-0.702813,1.437726,0.786861,1.641198,0.394251,0.175526,0.508322,0.093191,1.123729,,,,,
sample,333,drone,8.321216,6.585871,-0.661643,1.447607,0.791152,1.653546,0.396493,0.167886,0.480013,0.086264,1.124531,,,,,
sample,334,drone,8.346205,6.605694,-0.620173,1.457542,0.795251,1.665187,0.398562,0.160246,0.451704,0.079337,1.125249,,,,,
sample,335,drone,8.371194,6.625616,-0.578421,1.467526,0.799160,1.676121,0.400458,0.152606,0.423395,0.072410,1.125887,,,,,
sample,336,drone,8.396182,6.645633,-0.536405,1.477556,0.802878,1.686347,0.402181,0.144966,0.395086,0.065483,1.126447,,,,,
sample,337,drone,8.421171,6.665741,-0.494142,1.487626,0.806405,1.695866,0.403731,0.137326,0.366777,0.058556,1.126930,,,,,
sample,338,drone,8.446160,6.685935,-0.451650,1.497733,0.809741,1.704678,0.405107,0.129686,0.338467,0.051629,1.127339,,,,,
sample,339,drone,8.471148,6.706210,-0.408947,1.507872,0.812887,1.712782,0.406311,0.122046,0.310158,0.044702,1.127674,,,,,
sample,340,drone,8.496137,6.726561,-0.366050,1.518039,0.815841,1.720179,0.407341,0.114406,0.281849,0.037775,1.127938,,,,,
sample,341,drone,8.521125,6.746984,-0.322977,1.528230,0.818604,1.726868,0.408199,0.106766,0.253540,0.030848,1.128132,,,,,
sample,342,drone,8.546114,6.767473,-0.279746,1.538440,0.821177,1.732850,0.408883,0.099126,0.225231,0.023922,1.128256,,,,,
sample,343,drone,8.571103,6.788024,-0.236374,1.548665,0.823558,1.738124,0.409394,0.091486,0.196922,0.016995,1.128311,,,,,
sample,344,drone,8.596091,6.808632,-0.192879,1.558900,0.825749,1.742692,0.409732,0.083846,0.168612,0.010068,1.128299,,,,,
sample,345,drone,8.621080,6.829292,-0.149279,1.569142,0.827749,1.746551,0.409897,0.076206,0.140303,0.003141,1.128219,,,,,
sample,346,drone,8.646069,6.850001,-0.105591,1.579386,0.829558,1.749704,0.409889,0.068566,0.111994,-0.003786,1.128072,,,,,
sample,347,drone,8.671057,6.870752,-0.061833,1.589627,0.831175,1.752148,0.409708,0.060926,0.083685,-0.010713,1.127858,,,,,
sample,348,drone,8.696046,6.891540,-0.018023,1.599862,0.832602,1.753886,0.409354,0.053286,0.055376,-0.017640,1.127578,,,,,
sample,349,drone,8.721035,6.912363,0.025821,1.610086,0.833839,1.754916,0.408827,0.045646,0.027067,-0.024567,1.127230,,,,,
sample,350,drone,8.746023,6.933213,0.069682,1.620294,0.834884,1.755239,0.408126,0.038006,-0.001242,-0.031494,1.126816,,,,,
sample,351,drone,8.771012,6.954088,0.113543,1.630483,0.835738,1.754854,0.407253,0.030366,-0.029552,-0.038421,1.126334,,,,,
sample,352,drone,8.796000,6.974981,0.157385,1.640647,0.836401,1.753762,0.406206,0.022726,-0.057861,-0.045348,1.125784,,,,,
sample,353,drone,8.820989,6.995889,0.201191,1.650784,0.836874,1.751962,0.404986,0.015086,-0.086170,-0.052275,1.125165,,,,,
sample,354,drone,8.845978,7.016806,0.244944,1.660887,0.837155,1.749455,0.403593,0.007446,-0.114479,-0.059202,1.124477,,,,,
sample,355,drone,8.870966,7.037728,0.288624,1.670954,0.837246,1.746241,0.402028,-0.000194,-0.142788,-0.066129,1.123718,,,,,
sample,356,drone,8.895955,7.058649,0.332216,1.680980,0.837146,1.742319,0.400289,-0.007834,-0.171097,-0.073056,1.122888,,,,,
sample,357,drone,8.920944,7.079566,0.375701,1.690960,0.836854,1.737690,0.398376,-0.015474,-0.199407,-0.079983,1.121985,,,,,
sample,358,drone,8.945932,7.100473,0.419061,1.700889,0.836372,1.732353,0.396291,-0.023114,-0.227716,-0.086909,1.121007,,,,,
sample,359,drone,8.970921,7.121366,0.462279,1.710765,0.835699,1.726309,0.394033,-0.030754,-0.256025,-0.093836,1.119953,,,,,
sample,360,drone,8.995910,7.142239,0.505337,1.720582,0.834835,1.719558,0.391602,-0.038394,-0.284334,-0.100763,1.118821,,,,,
sample,361,drone,9.020898,7.163088,0.548218,1.730336,0.833780,1.712099,0.388997,-0.046034,-0.312643,-0.107690,1.117608,,,,,
sample,362,drone,9.045887,7.183909,0.590903,1.740023,0.832535,1.703933,0.386219,-0.053674,-0.340952,-0.114617,1.116314,,,,,
sample,363,drone,9.070875,7.204696,0.633376,1.749638,0.831098,1.695059,0.383269,-0.061314,-0.369261,-0.121544,1.114934,,,,,
sample,364,drone,9.095864,7.225445,0.675618,1.759178,0.829470,1.685478,0.380145,-0.068955,-0.397571,-0.128471,1.113467,,,,,
sample,365,drone,9.120853,7.246151,0.717611,1.768637,0.827652,1.675190,0.376848,-0.076595,-0.425880,-0.135398,1.111908,,,,,
sample,366,drone,9.145841,7.266809,0.759339,1.778012,0.825642,1.664194,0.373378,-0.084235,-0.454189,-0.142325,1.110256,,,,,
sample,367,drone,9.170830,7.287414,0.800783,1.787298,0.823442,1.652491,0.369735,-0.091875,-0.482498,-0.149252,1.108507,,,,,
sample,368,drone,9.195819,7.307962,0.841926,1.796490,0.821051,1.640080,0.365919,-0.099515,-0.510807,-0.156179,1.106656,,,,,
sample,369,drone,9.220807,7.328448,0.882750,1.805585,0.818468,1.626962,0.361930,-0.107155,-0.539116,-0.163106,1.104699,,,,,
sample,370,drone,9.245796,7.348867,0.923237,1.814578,0.815695,1.613136,0.357767,-0.114795,-0.567425,-0.170033,1.102633,,,,,
sample,371,drone,9.270785,7.369214,0.963370,1.823465,0.812731,1.598603,0.353432,-0.122435,-0.595735,-0.176960,1.100451,,,,,
sample,372,drone,9.295773,7.389485,1.003131,1.832242,0.809576,1.583363,0.348923,-0.130075,-0.624044,-0.183887,1.098148,,,,,
sample,373,drone,9.320762,7.409675,1.042502,1.840904,0.806230,1.567415,0.344242,-0.137715,-0.652353,-0.190814,1.095719,,,,,
sample,374,drone,9.345750,7.429778,1.081466,1.849446,0.802694,1.550760,0.339387,-0.145355,-0.680662,-0.197740,1.093158,,,,,
sample,375,drone,9.370739,7.449791,1.120005,1.857865,0.798966,1.533398,0.334359,-0.152995,-0.708971,-0.204667,1.090456,,,,,
sample,376,drone,9.395728,7.469708,1.158101,1.866157,0.795047,1.515328,0.329158,-0.160635,-0.737280,-0.211594,1.087608,,,,,
sample,377,drone,9.420716,7.489525,1.195737,1.874316,0.790938,1.496550,0.323784,-0.168275,-0.765590,-0.218521,1.084604,,,,,
sample,378,drone,9.445705,7.509237,1.232895,1.882338,0.786638,1.477066,0.318237,-0.175915,-0.793899,-0.225448,1.081435,,,,,
sample,379,drone,9.470694,7.528839,1.269557,1.890220,0.782146,1.456874,0.312517,-0.183555,-0.822208,-0.232375,1.078093,,,,,
sample,380,drone,9.495682,7.548327,1.305705,1.897957,0.777464,1.435974,0.306624,-0.191195,-0.850517,-0.239302,1.074565,,,,,
sample,381,drone,9.520671,7.567695,1.341323,1.905545,0.772591,1.414367,0.300557,-0.198835,-0.878826,-0.246229,1.070841,,,,,
sample,382,drone,9.545660,7.586939,1.376391,1.912978,0.767527,1.392053,0.294318,-0.206475,-0.907135,-0.253156,1.066907,,,,,
sample,383,drone,9.570648,7.606054,1.410894,1.920254,0.762272,1.369031,0.287905,-0.214115,-0.935444,-0.260083,1.062750,,,,,
